title,year,journal,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
Predicting fatal opioid-involved overdoses: A social-ecological framework matched to a linked-data warehouse,2025,International Journal of Drug Policy,0.8909394249905035,0.02734586119826522,0.027171537426469754,0.02717096184616715,0.027372214538594442
"“Goldmine” or “big mess”? An interview study on the challenges of designing, operating, and ensuring the durability of Clinical Data Warehouses in France and Belgium",2024,Journal of the American Medical Informatics Association,0.9061642046363201,0.02404020961391093,0.023262906176640594,0.023238927154181552,0.023293752418946788
End-of-Life Care of Young Adult Solid Organ Transplant Recipients Compared to Nontransplant Recipients,2026,Progress in Transplantation,0.16600593420535517,0.03239640367724417,0.032424164340662934,0.03242582779468419,0.7367476699820535
Integrating Scalable Analytical Tools and Data Warehouses on Private Cloud,2025,Studies in Health Technology and Informatics,0.8763531281266996,0.030833383364232796,0.030811170681494505,0.030811338008244094,0.03119097981932886
Comparative effectiveness of extended-release naltrexone versus buprenorphine-naloxone on treatment interruption: Comparing findings from a reanalysis of the X:BOT RCT and harmonized target trial emulation using population-based observational data,2025,Addiction,0.8718807595466591,0.031836666517450506,0.03185910304279848,0.031854843747881785,0.032568627145210194
Patient Identification and Tumor Identification Management: Quality Program in a Cancer Multicentric Clinical Data Warehouse,2023,Cancer Informatics,0.8855468191882111,0.02821478114528784,0.028220779175935014,0.028217768556422395,0.029799851934143626
"Effect of Race, Ethnicity, and Language on Adenotonsillectomy Outcomes in Pediatric Otolaryngology",2025,Otolaryngology - Head and Neck Surgery (United States),0.8770765467385638,0.030639881797624138,0.03066147412950606,0.030659979028870046,0.030962118305435986
Ensuring General Data Protection Regulation Compliance and Security in a Clinical Data Warehouse From a University Hospital: Implementation Study,2025,JMIR Medical Informatics,0.9092219569112547,0.02336291082331735,0.022414567949652082,0.02241125083998021,0.02258931347579572
Automatic quality control of brain 3D FLAIR MRIs for a clinical data warehouse,2025,Medical Image Analysis,0.47964609712708045,0.44703655187608066,0.02382158715451716,0.023817253921326758,0.025678509920995105
"The effect of direct admission to acute geriatric units compared to admission after an emergency department visit on length of stay, postacute care transfers and ED return visits",2022,BMC Geriatrics,0.8879999927526706,0.028165697262780755,0.027762542336887092,0.027759396881972525,0.028312370765689068
The Ouest Data Hub: An Interregional Health Data Sharing Ecosystem for Research,2024,Studies in Health Technology and Informatics,0.9123686784499899,0.022014712593265023,0.021754680604910412,0.021746765198237764,0.02211516315359661
The Cancer Clinical Library Database (CCLD) from the Korea-Clinical Data Utilization Network for Research Excellence (K-CURE) Project,2025,Cancer Research and Treatment,0.8902857878630033,0.027017787617127205,0.027038208745986173,0.02703677736044573,0.028621438413437717
Enhancing Clinical Data Infrastructure for AI Research: Comparative Evaluation of Data Management Architectures,2025,Journal of Medical Internet Research,0.9241955404266817,0.018753375650869302,0.018724516577248152,0.01872212551890592,0.019604441826294974
Opportunity to increase deceased donation for United States veterans,2021,American Journal of Transplantation,0.556994599653096,0.03174878316553307,0.030648482145795262,0.03064659746968362,0.3499615375658921
Leveraging noise and contrast simulation for the automatic quality control of routine clinical T1-weighted brain MRI,2024,Progress in Biomedical Optics and Imaging - Proceedings of SPIE,0.030389462713361248,0.8844386365903818,0.028074082158208356,0.028065648004108403,0.02903217053394023
Assisting Data Retrieval with a Drug Knowledge Graph,2022,Studies in Health Technology and Informatics,0.8737776107337906,0.032182538411897,0.03123112177327921,0.03122601737458274,0.03158271170645056
Health disparities in time to diagnosis and survival post-diagnosis of cirrhosis in individuals with alcohol use disorder: A retrospective cohort study,2024,Alcohol,0.8976354877971596,0.02541861792100155,0.025355596814321636,0.02535582987389532,0.026234467593621805
A privacy-preserving National Clinical Data Warehouse: Architecture and analysis,2022,Smart Health,0.9011497943318879,0.02282788895989146,0.022330851221159638,0.02233051759527683,0.031360947891784154
Exploring Opportunities for Clinical Data Warehouse Enhancement Through Data Catalog Integration,2024,Studies in Health Technology and Informatics,0.8832487433120823,0.03212033604594854,0.028164951563490477,0.028165244548284448,0.028300724530194353
Changing Tocolytic Exposures among Neonatal Intensive Care Unit Admitted Preterm Infants,2022,American Journal of Perinatology,0.03589996249374342,0.03410372856635112,0.03412258753311831,0.03412228111959294,0.8617514402871942
ODIASP: An Open-Source Software for Automated SMI Determination—Application to an Inpatient Population,2025,"Journal of Cachexia, Sarcopenia and Muscle",0.8651309123254326,0.0678410975130882,0.022061956890128843,0.022061598234556567,0.022904435036793788
Real-World Data Integration in Practice: Why Communication with Domain Experts is Key,2025,Studies in Health Technology and Informatics,0.8751391352725357,0.03115650415533814,0.03118628357281847,0.03115091302979698,0.03136716396951069
Prison Buprenorphine Implementation and Postrelease Opioid Use Disorder Outcomes,2024,JAMA Network Open,0.8802521765187372,0.02984977929318907,0.029887323581914264,0.029879481150948333,0.030131239455211158
Combining a Risk Factor Score Designed From Electronic Health Records With a Digital Cytology Image Scoring System to Improve Bladder Cancer Detection: Proof-of-Concept Study,2025,Journal of Medical Internet Research,0.9077996298666832,0.02562637284897779,0.02186292565978204,0.021859648069001245,0.02285142355555548
"""In conferences, everyone goes 'health data is the future' "": an interview study on challenges in re-using EHR data for research in Clinical Data Warehouses",2023,AMIA ... Annual Symposium proceedings. AMIA Symposium,0.8759768261149582,0.03150855929835791,0.029981102668362732,0.029972999280070002,0.032560512638251195
Mortality Risk Factors among Infants Receiving Dialysis in the Neonatal Intensive Care Unit,2022,Journal of Pediatrics,0.2732429607016271,0.031841788815747646,0.03184665289396348,0.031847445266759186,0.6312211523219026
Medication for Opioid Use Disorder after Serious Injection-Related Infections in Massachusetts,2024,JAMA Network Open,0.8604197088296787,0.03456030322963562,0.03459230323154051,0.034587590538367935,0.0358400941707773
Why Are Data Missing in Clinical Data Warehouses? A Simulation Study of How Data Are Processed (and Can Be Lost),2023,Studies in Health Technology and Informatics,0.8869388750996022,0.028341300767781914,0.028212583279154435,0.028208941400917786,0.02829829945254367
Implementation and FAIR Evaluation of Clinical Data Provision Framework,2026,Studies in Health Technology and Informatics,0.9035007505252061,0.02405873608549591,0.02404709249222849,0.02404425238033878,0.024349168516730513
Traumatic Brain Injury and Risk of Malignant Brain Tumors in Civilian Populations,2025,JAMA Network Open,0.8103627676115196,0.1019906660993087,0.028861652754657626,0.028861531942867755,0.02992338159164638
Incidence of group B streptococcus early-onset sepsis in term neonates with second-line prophylaxis maternal intrapartum antibiotics: a multicenter retrospective study,2024,American Journal of Obstetrics and Gynecology,0.04291439878806645,0.04009193390961731,0.04009824005667135,0.04010127466073727,0.8367941525849076
Design and evaluation of an automated pediatric acute lymphoblastic leukemia registry from clinical data warehouses,2026,BMC Medical Informatics and Decision Making,0.7693449915373557,0.02554583528357927,0.022509630625923125,0.02250535541740011,0.16009418713574186
Preliminary Attainability Assessment of Real-World Data for Answering Major Clinical Research Questions in Breast Cancer Brain Metastasis: Framework Development and Validation Study,2023,Journal of Medical Internet Research,0.8004307408350491,0.027155236573235757,0.02572421943071118,0.025723741071268156,0.12096606208973594
Empagliflozin and Dapagliflozin Outcomes in Heart Failure,2025,JAMA Network Open,0.8920979290701373,0.02724841465946372,0.02661020728100679,0.026610377550706995,0.027433071438685265
"Integrating Health Care Data in an Informatics for Integrating Biology & the Bedside (i2b2) Model Persisted Through Elasticsearch: Design, Implementation, and Evaluation in a French University Hospital",2025,JMIR Medical Informatics,0.9056183207480186,0.023858542828986872,0.02344846745762258,0.023443416473802176,0.023631252491569953
SwissPKcdw – A clinical data warehouse for the optimization of pediatric dosing regimens,2021,CPT: Pharmacometrics and Systems Pharmacology,0.8892106533842399,0.02304959575289398,0.022624022523946793,0.022621545715780678,0.04249418262313863
The association between antenatal corticosteroids exposure and postnatal growth in infants born between 23 and 29 weeks of gestation,2024,Journal of Perinatology,0.033756554196144935,0.032587155802584915,0.03261951720580019,0.03261935372050089,0.868417419074969
Barriers encountered with clinical data warehouses: Recommendations from a focus group,2024,Computer Methods and Programs in Biomedicine,0.9076619066520618,0.023785035082796408,0.02279902215888143,0.02279469167712408,0.02295934442913627
Natural history of rare diseases using natural language processing of narrative unstructured electronic health records: The example of Dravet syndrome,2024,Epilepsia,0.8898442326524274,0.026873885667266707,0.026444655459833433,0.02644455156379792,0.0303926746566745
Clinical data integration and processing challenges in healthcare caused by contemporary software design,2025,Digital Health,0.9144742249991217,0.021454791304826963,0.021247435539334527,0.02124482596598768,0.021578722190729198
Federated Analysis With Differential Privacy in Oncology Research: Longitudinal Observational Study Across Hospital Data Warehouses,2025,JMIR Medical Informatics,0.9021235525660186,0.02622986962345154,0.02377100457706758,0.023767214986592986,0.024108358246869164
Factors influencing the availability and use of electronic medical records systems in public health facilities in Uganda: a cross-sectional assessment,2025,BMC Medical Informatics and Decision Making,0.8815176975764377,0.029552422680285698,0.029567416069883667,0.029568577091843275,0.029793886581549536
Enabling Precision Medicine in Cancer Care Through a Molecular Data Warehouse: The Moffitt Experience,2021,JCO Clinical Cancer Informatics,0.902446992770896,0.024245075317357877,0.024269744746601162,0.02426428911811699,0.024773898047028193
PyOPV: An Open-Source Python Package for Ophthalmic Visual Field Data Management,2026,Journal of Glaucoma,0.6151541944294489,0.30080951580238424,0.027781401614599074,0.027781048380699096,0.028473839772868687
Genetic disorders and their association with morbidity and mortality in early preterm small for gestational age infants,2025,American Journal of Obstetrics and Gynecology,0.861192996971878,0.03391235157459838,0.0339710848584379,0.03397294129752828,0.03695062529755731
Generator breast datamart—the novel breast cancer data discovery system for research and monitoring: Preliminary results and future perspectives,2021,Journal of Personalized Medicine,0.8069029204827669,0.02671962823288674,0.023121729284919283,0.02311634030147762,0.1201393816979495
Iterative Development of a Clinical Decision Support Tool to Enhance Naloxone Coprescribing,2025,Applied Clinical Informatics,0.9114161977298639,0.02277541784752307,0.02174708230517387,0.021747506297718468,0.02231379581972057
The PACIFIC ontology for heterogeneous data management in cardiology,2024,Journal of Biomedical Informatics,0.8928267656666392,0.027312122025034004,0.026527974410977033,0.026525892844687066,0.02680724505266271
Identifying Common Disease Trajectories of Progressive Supranuclear Palsy with Electronic Health Records,2025,Movement Disorders Clinical Practice,0.8787187983683648,0.03407036671643621,0.02858405028624537,0.028584170191659198,0.030042614437294515
From Clinical Data Warehouses to Epidemiological Indicators: A Methodology for Real-Time Surveillance,2026,Studies in Health Technology and Informatics,0.8750524280063163,0.04622592782867617,0.02607366875914276,0.026057045917442272,0.026590929488422392
Making a Virtue of Necessity - A Highly Structured Clinical Data Warehouse as the Source of Assured Truth in a Hospital,2023,Studies in Health Technology and Informatics,0.900805177562452,0.024587923045772356,0.024547986866955637,0.024546986874786583,0.02551192565003341
Development and usage of an anesthesia data warehouse: lessons learnt from a 10-year project,2023,Journal of Clinical Monitoring and Computing,0.87568234278607,0.03546127181784863,0.028858489939609457,0.028836706184002452,0.031161189272469518
Homogenization of brain MRI from a clinical data warehouse using contrast-enhanced to non-contrast-enhanced image translation with U-Net derived models,2022,Progress in Biomedical Optics and Imaging - Proceedings of SPIE,0.576957335498101,0.3478493678987829,0.02495353474948879,0.024953927935218674,0.025285833918408693
Automatic de-identification of French electronic health records: a cost-effective approach exploiting distant supervision and deep learning models,2024,BMC Medical Informatics and Decision Making,0.901722264692556,0.028656269964357776,0.02302052906114296,0.023015194949018,0.023585741332925313
INTERPOLAR_MI - A Study Platform Concept for IT-Supported Drug Therapy Safety Research,2025,Studies in Health Technology and Informatics,0.9057284740749832,0.023602581978033343,0.023329167998566307,0.023327100321991482,0.024012675626425655
"Design, Usability, and Acceptability of a Needs-Based, Automated Dashboard to Provide Individualized Patient-Care Data to Pediatric Residents",2022,Applied Clinical Informatics,0.8575733650660408,0.03682679719466029,0.0349790958547569,0.03497330792266861,0.035647433961873455
Hypergraph Based Data Model for Complex Health Data Exploration and Its Implementation in PREDIMED Clinical Data Warehouse,2022,Studies in Health Technology and Informatics,0.9012507428282039,0.024494235797841084,0.024464427994243202,0.024463440612130818,0.02532715276758094
Reconstructing Longitudinal Medication Trajectories from Integrated National Claims and Clinical Data Warehouse Data: An Application in Oncology,2026,Studies in Health Technology and Informatics,0.6724268482167016,0.029635047188807384,0.029661160989689128,0.029657957876155633,0.23861898572864623
Prediction of Postoperative Lung Function in Lung Cancer Patients Using Machine Learning Models,2023,Tuberculosis and Respiratory Diseases,0.8719384448695489,0.03210539584848407,0.03188165817380173,0.031878913941464075,0.032195587166701324
A Model for Multi-Institutional Clinical Data Repository,2023,Studies in Health Technology and Informatics,0.8769114488349553,0.030784549950048153,0.03076152599901159,0.030759336916786173,0.0307831382991987
Implementation of a Data Warehouse in Primary Care: First Analyses with Elderly Patients,2022,Studies in Health Technology and Informatics,0.8653839177223098,0.0334016017662345,0.033421590599348946,0.03341183231089539,0.03438105760121131
Paediatric Personalized Research Network Switzerland (SwissPedHealth): a joint paediatric national data stream,2024,BMJ Open,0.9173538627678398,0.020886012118310565,0.020413228747204835,0.020411123660556856,0.02093577270608801
Utilization of Erythropoietin within the United States Neonatal Intensive Care Units from 2008 to 2017,2021,American Journal of Perinatology,0.03225603947398393,0.03159486004284279,0.03161759633404446,0.03161820413675668,0.8729133000123721
Linking Biomedical Data Warehouse Records with the National Mortality Database in France: Large-scale Matching Algorithm,2022,JMIR Medical Informatics,0.8941866216454207,0.0269631166891236,0.02596964924644458,0.025962891766515908,0.026917720652495314
Government Mandated Consent Dramatically Reduces Pediatric Urologist Opioid Utilization for Outpatient and Minor Emergency Surgeries,2021,Journal of Urology,0.8634075809564219,0.03223076986493689,0.03225454150599795,0.03225168255199442,0.03985542512064882
Insulin Glargine Utilization and Spending Before and After the First Biosimilar Insulin Glargine: A Real-World Data Study,2025,Journal of General Internal Medicine,0.8634298638829542,0.03301671277581102,0.032852477771864466,0.032853481588515976,0.03784746398085449
Evaluation of Patients' Adverse Events during Contact Isolation for Vancomycin-Resistant Enterococci Using a Matched Cohort Study with Propensity Score,2022,JAMA Network Open,0.8825366966000115,0.029280950689283734,0.029260931520270504,0.02926114930037144,0.02966027189006269
Trends in Procedural Closure of the Patent Ductus Arteriosus among Infants Born at 22 to 30 Weeks’ Gestation,2023,Journal of Pediatrics,0.8511809598909348,0.036759381173687634,0.03679702381508166,0.036799525490566885,0.038463109629729146
Time to Progression to Proliferative Diabetic Retinopathy in Patients With Type 2 Diabetes,2025,JAMA Network Open,0.9047704806074043,0.02461876242211132,0.02266876764094284,0.022669688548025403,0.02527230078151614
Development and Validation of a Natural Language Processing Algorithm to Pseudonymize Documents in the Context of a Clinical Data Warehouse,2024,Methods of Information in Medicine,0.8990902146530254,0.025699707645273472,0.025015631740506028,0.024998190557040372,0.02519625540415483
An interactive dashboard for analyzing user interaction patterns in the i2b2 clinical data warehouse,2024,BMC Medical Informatics and Decision Making,0.9015105481375214,0.02461302206199707,0.0245839679333322,0.0245830605519471,0.024709401315202117
Quantifying Variation in Treatment Utilization for Type 2 Diabetes Across Five Major University of California Health Systems,2021,Diabetes Care,0.030967175537680948,0.030718328606169555,0.030600949646419295,0.03060049253314217,0.877113053676588
Building the adult growth hormone deficiency data mart: a Real-World model of AI-driven clinical data extraction in a single Italian center,2026,Journal of Endocrinological Investigation,0.0210057875348106,0.020844753798234042,0.020812146110775427,0.020811752150181814,0.9165255604059981
Automatic motion artefact detection in brain T1-weighted magnetic resonance images from a clinical data warehouse using synthetic data,2024,Medical Image Analysis,0.024621795567305524,0.9016670856996207,0.024557461798422105,0.02455728133815787,0.024596375596493622
Transfer learning from synthetic to routine clinical data for motion artefact detection in brain T1-weighted MRI,2023,Progress in Biomedical Optics and Imaging - Proceedings of SPIE,0.024965546975312454,0.9002908342115519,0.0249027801561344,0.024902579763387334,0.024938258893614035
Digital Health Profile of South Korea: A Cross Sectional Study,2022,International Journal of Environmental Research and Public Health,0.8973247814402429,0.025665972438785396,0.02564912044432483,0.025648694255267328,0.025711431421379584
